MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
14496,veh1a_14496,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,328.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,26
14497,veh2_14497,veh2,Car,2,1.8,1.5,-1.5708,498.35,343.055,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,2
14498,veh3_14498,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,28
14499,veh4_14499,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,81
14500,veh1b_14500,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,296.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,91
14501,veh1c_14501,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,308.775,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,65
14502,veh5_14502,veh5,Car,2,1.8,1.5,-1.5708,495.05,324.276,1,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,34
14503,veh1_14503,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,328.017,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,27
14504,veh1d_14504,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,331.758,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,20
14505,veh1a_14505,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,317.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,48
14506,veh2_14506,veh2,Car,2,1.8,1.5,-1.5708,498.35,332.999,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,17
14508,veh4_14508,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,57
14509,veh1b_14509,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,285.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,86
14510,veh1c_14510,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,298.664,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,86
14511,veh5_14511,veh5,Car,2,1.8,1.5,-1.5708,495.05,322.036,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,39
14512,veh1_14512,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,326.777,1,-7.10543e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,29
14513,veh1d_14513,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,330.518,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,22
14514,veh1a_14514,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,308.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,66
14515,veh2_14515,veh2,Car,2,1.8,1.5,-1.5708,498.35,321.944,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,39
14517,veh4_14517,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,31
14518,veh1b_14518,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,272.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,62
14519,veh1c_14519,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,287.553,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,91
14520,veh5_14520,veh5,Car,2,1.8,1.5,-1.5708,495.05,318.796,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,45
14521,veh1_14521,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,324.537,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,34
14522,veh1d_14522,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.278,1,-2.13163e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,24
14523,veh1a_14523,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,301.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,80
14524,veh2_14524,veh2,Car,2,1.8,1.5,-1.5708,498.35,312.833,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,57
14527,veh1b_14527,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,259.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,36
14528,veh1c_14528,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,275.442,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,67
14529,veh1a_14529,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,292.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,97
14530,veh5_14530,veh5,Car,2,1.8,1.5,-1.5708,495.05,314.556,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,54
14531,veh1_14531,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,321.297,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,40
14532,veh1d_14532,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,327.038,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,29
14533,veh2_14533,veh2,Car,2,1.8,1.5,-1.5708,498.35,305.666,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:51 2019,rsu_2,71
14537,veh1c_14537,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,262.331,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,41
14538,veh1a_14538,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,283.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,84
14539,veh2_14539,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.499,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,88
14540,veh5_14540,veh5,Car,2,1.8,1.5,-1.5708,495.05,309.316,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,64
14541,veh1_14541,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,317.057,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,49
14542,veh1d_14542,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.798,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,35
14547,veh1a_14547,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,273.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,63
14548,veh2_14548,veh2,Car,2,1.8,1.5,-1.5708,495.05,288.333,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,93
14549,veh5_14549,veh5,Car,2,1.8,1.5,-1.5708,495.05,303.076,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,77
14550,veh1_14550,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,311.817,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,59
14551,veh1d_14551,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,319.558,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,44
14556,veh1a_14556,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,262.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,41
14557,veh2_14557,veh2,Car,2,1.8,1.5,-1.5708,495.05,278.166,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,72
14558,veh5_14558,veh5,Car,2,1.8,1.5,-1.5708,495.05,295.836,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,91
14559,veh1_14559,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,305.577,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,72
14560,veh1d_14560,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,314.318,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,54
14565,veh1a_14565,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,250.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,17
14566,veh2_14566,veh2,Car,2,1.8,1.5,-1.5708,495.05,266.999,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,50
14567,veh5_14567,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.596,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,91
14568,veh1_14568,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,298.337,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,86
14569,veh1d_14569,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,308.078,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,67
14575,veh2_14575,veh2,Car,2,1.8,1.5,-1.5708,495.05,254.833,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,26
14576,veh5_14576,veh5,Car,2,1.8,1.5,-1.5708,495.05,278.356,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,73
14577,veh1_14577,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,290.097,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,96
14578,veh1d_14578,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,300.838,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,81
14585,veh5_14585,veh5,Car,2,1.8,1.5,-1.5708,495.05,268.116,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,52
14586,veh1_14586,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,280.857,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,78
14587,veh1d_14587,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.598,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,98
14594,veh5_14594,veh5,Car,2,1.8,1.5,-1.5708,495.05,256.875,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,30
14595,veh1_14595,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,270.617,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,57
14596,veh1d_14596,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,283.358,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,83
14603,veh1_14603,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,259.376,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,35
14604,veh1d_14604,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,273.118,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,62
14614,veh1d_14614,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,261.877,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_2,40
15228,veh1b_15228,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,322.884,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,37
15236,veh1b_15236,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,288.884,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,94
15237,veh1c_15237,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,327.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,28
15245,veh1b_15245,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,253.884,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,24
15246,veh1c_15246,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,293.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,96
15255,veh1c_15255,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,258.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,33
15265,veh1a_15265,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,322.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,38
15274,veh1a_15274,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,288.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,93
15283,veh1a_15283,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,253.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,23
15317,veh1_15317,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,323.673,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,36
15326,veh1_15326,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,289.673,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,95
15336,veh1_15336,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,254.673,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,25
15337,veh1d_15337,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,320.642,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,42
15347,veh1d_15347,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,286.642,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,89
15355,veh1d_15355,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,251.642,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_2,19
16064,veh3_16064,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,2
16068,veh4_16068,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,2
16073,veh3_16073,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,21
16074,veh2_16074,veh2,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,11
16077,veh4_16077,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,21
16078,veh5_16078,veh5,Car,2,1.8,1.5,-1.5708,498.35,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,11
16082,veh3_16082,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,47
16083,veh2_16083,veh2,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,8
16087,veh4_16087,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,41
16088,veh5_16088,veh5,Car,2,1.8,1.5,-1.5708,498.35,335.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,12
16091,veh3_16091,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,75
16092,veh2_16092,veh2,Car,2,1.8,1.5,-1.5708,495.05,332.441,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,18
16093,veh1b_16093,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,3
16096,veh4_16096,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,57
16097,veh5_16097,veh5,Car,2,1.8,1.5,-1.5708,498.35,325.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,32
16098,veh1c_16098,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,7
16100,veh3_16100,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,94
16101,veh4_16101,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,75
16102,veh2_16102,veh2,Car,2,1.8,1.5,-1.5708,495.05,327.385,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,28
16103,veh1b_16103,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,334.942,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,13
16104,veh1a_16104,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,1
16106,veh5_16106,veh5,Car,2,1.8,1.5,-1.5708,498.35,317.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,48
16107,veh1c_16107,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,327.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,27
16108,veh1_16108,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,340.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,2
16109,veh3_16109,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,62
16110,veh4_16110,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,96
16111,veh5_16111,veh5,Car,2,1.8,1.5,-1.5708,495.05,308.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,66
16112,veh2_16112,veh2,Car,2,1.8,1.5,-1.5708,495.05,322.33,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,38
16113,veh1b_16113,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,329.886,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,23
16114,veh1a_16114,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,337.443,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,8
16115,veh1d_16115,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,344.999,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,6
16116,veh1c_16116,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,316.942,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,49
16117,veh1_16117,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,330.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,22
16118,veh3_16118,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,28
16119,veh4_16119,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,81
16120,veh5_16120,veh5,Car,2,1.8,1.5,-1.5708,495.05,298.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,87
16121,veh2_16121,veh2,Car,2,1.8,1.5,-1.5708,495.05,316.274,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,50
16122,veh1b_16122,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,324.831,5,-3.55271e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,33
16123,veh1a_16123,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,332.387,5,-5.32907e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,18
16124,veh1d_16124,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,339.944,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,3
16125,veh1c_16125,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,307.831,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,67
16126,veh1_16126,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,319.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,44
16128,veh4_16128,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,57
16129,veh5_16129,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,90
16130,veh2_16130,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.664,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,62
16131,veh1b_16131,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,318.775,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,45
16132,veh1a_16132,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,327.332,5,-1.77636e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,28
16133,veh1d_16133,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,334.888,5,-5.68434e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,13
16134,veh1c_16134,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,300.664,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,80
16135,veh1_16135,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,310.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,62
16137,veh4_16137,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,31
16138,veh5_16138,veh5,Car,2,1.8,1.5,-1.5708,495.05,274.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,66
16139,veh1c_16139,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,292.497,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,98
16140,veh2_16140,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.054,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:53 2019,rsu_2,63
16141,veh1b_16141,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,313.165,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,57
16142,veh1a_16142,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,321.276,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,40
16143,veh1d_16143,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.833,5,-2.66454e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,23
16144,veh1_16144,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,303.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,76
16147,veh5_16147,veh5,Car,2,1.8,1.5,-1.5708,495.05,261.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,40
16148,veh1c_16148,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,283.331,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,83
16149,veh1_16149,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,294.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,93
16150,veh2_16150,veh2,Car,2,1.8,1.5,-1.5708,495.05,308.444,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,66
16151,veh1b_16151,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,312.555,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:53 2019,rsu_2,58
16152,veh1a_16152,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,315.666,5,-0.445444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:53 2019,rsu_2,52
16153,veh1d_16153,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.777,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,35
16157,veh1c_16157,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,273.164,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,62
16158,veh1_16158,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,285.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,88
16159,veh2_16159,veh2,Car,2,1.8,1.5,-1.5708,495.05,305.834,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,71
16160,veh1b_16160,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,310.945,1,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_2,61
16161,veh1a_16161,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,315.056,0,-5,0,BRAKES_ON,PARK,Tue May 14 02:01:53 2019,rsu_2,53
