MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
14005,veh1_14005,veh1,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,2
14007,veh4_14007,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,68
14008,veh1b_14008,veh1b,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,35
14009,veh1c_14009,veh1c,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,4
14012,veh3_14012,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,90
14013,veh5_14013,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,52
14014,veh1_14014,veh1,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,21
14015,veh1d_14015,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,7
14016,veh4_14016,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,93
14017,veh1b_14017,veh1b,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,63
14018,veh1c_14018,veh1c,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,30
14019,veh1a_14019,veh1a,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,0
14021,veh3_14021,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,58
14022,veh5_14022,veh5,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,80
14023,veh1_14023,veh1,Rogue,2,1.8,1.5,0,330.467,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,47
14024,veh1d_14024,veh1d,Rogue,2,1.8,1.5,0,314.966,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,16
14025,veh4_14025,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,68
14026,veh1b_14026,veh1b,Rogue,2,1.8,1.5,0,353.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,91
14027,veh1c_14027,veh1c,Rogue,2,1.8,1.5,0,336.147,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,58
14028,veh1a_14028,veh1a,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,25
14030,veh3_14030,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,24
14031,veh5_14031,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,89
14032,veh1_14032,veh1,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,75
14033,veh1d_14033,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,42
14034,veh4_14034,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,34
14035,veh1b_14035,veh1b,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,72
14036,veh1c_14036,veh1c,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,87
14037,veh1a_14037,veh1a,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,53
14038,veh2_14038,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,13
14040,veh5_14040,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,57
14041,veh1_14041,veh1,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,94
14042,veh1d_14042,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,70
14044,veh1b_14044,veh1b,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,39
14045,veh1c_14045,veh1c,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,77
14046,veh1a_14046,veh1a,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,82
14047,veh2_14047,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,10
14049,veh5_14049,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,23
14050,veh1_14050,veh1,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,62
14051,veh1d_14051,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,99
14054,veh1c_14054,veh1c,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,44
14055,veh1a_14055,veh1a,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,82
14056,veh2_14056,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,36
14059,veh1_14059,veh1,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,28
14060,veh1d_14060,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,67
14064,veh1a_14064,veh1a,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,49
14065,veh2_14065,veh2,Car,2,1.8,1.5,0,339.145,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,64
14069,veh1d_14069,veh1d,Rogue,2,1.8,1.5,0,389.966,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,33
14073,veh1a_14073,veh1a,Rogue,2,1.8,1.5,0,399.646,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,13
14074,veh2_14074,veh2,Car,2,1.8,1.5,0,354.145,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,91
14083,veh2_14083,veh2,Car,2,1.8,1.5,0,370.145,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,72
14091,veh2_14091,veh2,Car,2,1.8,1.5,0,387.145,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:51 2019,rsu_1,38
15056,veh1b_15056,veh1b,Rogue,2,1.8,1.5,0,310.016,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,6
15066,veh1b_15066,veh1b,Rogue,2,1.8,1.5,0,325.016,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,36
15067,veh1c_15067,veh1c,Rogue,2,1.8,1.5,0,305.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,2
15075,veh1b_15075,veh1b,Rogue,2,1.8,1.5,0,341.016,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,68
15076,veh1c_15076,veh1c,Rogue,2,1.8,1.5,0,320.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,27
15085,veh1b_15085,veh1b,Rogue,2,1.8,1.5,0,358.016,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,97
15086,veh1c_15086,veh1c,Rogue,2,1.8,1.5,0,336.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,59
15094,veh1b_15094,veh1b,Rogue,2,1.8,1.5,0,376.016,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,61
15095,veh1c_15095,veh1c,Rogue,2,1.8,1.5,0,353.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,93
15096,veh1a_15096,veh1a,Rogue,2,1.8,1.5,0,310.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,7
15103,veh1b_15103,veh1b,Rogue,2,1.8,1.5,0,395.016,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,23
15104,veh1c_15104,veh1c,Rogue,2,1.8,1.5,0,371.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,70
15105,veh1a_15105,veh1a,Rogue,2,1.8,1.5,0,325.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,37
15113,veh1c_15113,veh1c,Rogue,2,1.8,1.5,0,390.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,32
15114,veh1a_15114,veh1a,Rogue,2,1.8,1.5,0,341.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,69
15122,veh1a_15122,veh1a,Rogue,2,1.8,1.5,0,358.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,95
15131,veh1a_15131,veh1a,Rogue,2,1.8,1.5,0,376.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,60
15139,veh1a_15139,veh1a,Rogue,2,1.8,1.5,0,395.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,22
15149,veh1_15149,veh1,Rogue,2,1.8,1.5,0,309.227,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,5
15158,veh1_15158,veh1,Rogue,2,1.8,1.5,0,324.227,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,35
15167,veh1_15167,veh1,Rogue,2,1.8,1.5,0,340.227,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,67
15168,veh1d_15168,veh1d,Rogue,2,1.8,1.5,0,312.258,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,11
15176,veh1_15176,veh1,Rogue,2,1.8,1.5,0,357.227,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,98
15177,veh1d_15177,veh1d,Rogue,2,1.8,1.5,0,327.258,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,41
15187,veh1_15187,veh1,Rogue,2,1.8,1.5,0,375.227,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,62
15188,veh1d_15188,veh1d,Rogue,2,1.8,1.5,0,343.258,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,73
15196,veh1_15196,veh1,Rogue,2,1.8,1.5,0,394.227,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,24
15197,veh1d_15197,veh1d,Rogue,2,1.8,1.5,0,360.258,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,92
15208,veh1d_15208,veh1d,Rogue,2,1.8,1.5,0,378.258,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,56
15217,veh1d_15217,veh1d,Rogue,2,1.8,1.5,0,397.258,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:52 2019,rsu_1,18
15596,veh3_15596,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,1
15598,veh4_15598,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,9
15606,veh3_15606,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,25
15608,veh4_15608,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,14
15615,veh3_15615,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,51
15616,veh2_15616,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,2
15617,veh4_15617,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,40
15618,veh5_15618,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,8
15624,veh3_15624,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,79
15625,veh2_15625,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,26
15626,veh4_15626,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,68
15627,veh5_15627,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,15
15633,veh3_15633,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,90
15634,veh2_15634,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,52
15635,veh4_15635,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,93
15636,veh5_15636,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,41
15641,veh3_15641,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,58
15642,veh2_15642,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,80
15643,veh4_15643,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,68
15644,veh5_15644,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,69
15650,veh3_15650,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,24
15651,veh2_15651,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,89
15652,veh4_15652,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,34
15653,veh5_15653,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,93
15660,veh2_15660,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,57
15662,veh5_15662,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,67
15669,veh2_15669,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,23
15671,veh5_15671,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,33
15724,veh1b_15724,veh1b,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,0
15735,veh1b_15735,veh1b,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,30
15737,veh1c_15737,veh1c,Rogue,2,1.8,1.5,0,301.685,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,9
15744,veh1b_15744,veh1b,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,62
15746,veh1c_15746,veh1c,Rogue,2,1.8,1.5,0,316.685,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,19
15753,veh1b_15753,veh1b,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,96
15755,veh1c_15755,veh1c,Rogue,2,1.8,1.5,0,332.685,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,51
15762,veh1b_15762,veh1b,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,66
15763,veh1a_15763,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,0
15764,veh1c_15764,veh1c,Rogue,2,1.8,1.5,0,349.685,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,84
15771,veh1b_15771,veh1b,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,28
15772,veh1a_15772,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,30
15773,veh1c_15773,veh1c,Rogue,2,1.8,1.5,0,367.685,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,76
15781,veh1a_15781,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,62
15782,veh1c_15782,veh1c,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,39
15790,veh1a_15790,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,96
15799,veh1a_15799,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,66
15808,veh1a_15808,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,28
15818,veh1_15818,veh1,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,0
15827,veh1_15827,veh1,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,30
15836,veh1_15836,veh1,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,62
15837,veh1d_15837,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,0
15846,veh1_15846,veh1,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,96
15847,veh1d_15847,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,30
15855,veh1_15855,veh1,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,66
15856,veh1d_15856,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,62
15864,veh1_15864,veh1,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,28
15865,veh1d_15865,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,96
15874,veh1d_15874,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,66
15883,veh1d_15883,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:53 2019,rsu_1,28
17216,veh3_17216,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,1
17220,veh4_17220,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,9
17225,veh3_17225,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,25
17229,veh4_17229,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,14
17234,veh3_17234,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,51
17235,veh5_17235,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,2
17238,veh4_17238,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,40
17239,veh1c_17239,veh1c,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,9
17243,veh3_17243,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,79
17244,veh5_17244,veh5,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,26
17245,veh1a_17245,veh1a,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,2
17247,veh4_17247,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,68
17248,veh1c_17248,veh1c,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,35
17249,veh1_17249,veh1,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,4
17252,veh3_17252,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,90
17253,veh5_17253,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,52
17254,veh1a_17254,veh1a,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,21
17255,veh1d_17255,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,7
17256,veh4_17256,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,93
17257,veh1c_17257,veh1c,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,63
17258,veh1_17258,veh1,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,30
17259,veh1b_17259,veh1b,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,0
17261,veh3_17261,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:54 2019,rsu_1,58
