MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
323037,veh2_323037,veh2,Rogue,5,1.8,1.5,0,318.572,595.05,14,0.674686,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323046,veh2_323046,veh2,Rogue,5,1.8,1.5,0,318.586,595.05,14,0.87903,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323055,veh2_323055,veh2,Rogue,5,1.8,1.5,0,318.6,595.05,14,0.907977,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323064,veh2_323064,veh2,Rogue,5,1.8,1.5,0,318.614,595.05,14,0.625191,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323073,veh2_323073,veh2,Rogue,5,1.8,1.5,0,318.629,595.05,14,0.623303,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323082,veh2_323082,veh2,Rogue,5,1.8,1.5,0,318.643,595.05,14,0.501033,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323091,veh2_323091,veh2,Rogue,5,1.8,1.5,0,318.657,595.05,14,0.734111,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323100,veh2_323100,veh2,Rogue,5,1.8,1.5,0,318.671,595.05,14,0.511408,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323109,veh2_323109,veh2,Rogue,5,1.8,1.5,0,318.685,595.05,14,0.999972,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323118,veh2_323118,veh2,Rogue,5,1.8,1.5,0,318.699,595.05,14,0.74394,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323127,veh2_323127,veh2,Rogue,5,1.8,1.5,0,318.713,595.05,14,0.950393,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323136,veh2_323136,veh2,Rogue,5,1.8,1.5,0,318.727,595.05,14,0.830265,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323145,veh2_323145,veh2,Rogue,5,1.8,1.5,0,318.741,595.05,14,0.597161,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323154,veh2_323154,veh2,Rogue,5,1.8,1.5,0,318.755,595.05,14,0.872781,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323163,veh2_323163,veh2,Rogue,5,1.8,1.5,0,318.769,595.05,14,0.592114,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323172,veh2_323172,veh2,Rogue,5,1.8,1.5,0,318.783,595.05,14,0.54551,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323181,veh2_323181,veh2,Rogue,5,1.8,1.5,0,318.797,595.05,14,0.989149,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323190,veh2_323190,veh2,Rogue,5,1.8,1.5,0,318.811,595.05,14,0.959207,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323199,veh2_323199,veh2,Rogue,5,1.8,1.5,0,318.825,595.05,14,0.800235,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323208,veh2_323208,veh2,Rogue,5,1.8,1.5,0,318.839,595.05,14,0.969707,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323217,veh2_323217,veh2,Rogue,5,1.8,1.5,0,318.853,595.05,14,0.906055,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323226,veh2_323226,veh2,Rogue,5,1.8,1.5,0,318.867,595.05,14,0.584887,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323235,veh2_323235,veh2,Rogue,5,1.8,1.5,0,318.881,595.05,14,0.606359,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323244,veh2_323244,veh2,Rogue,5,1.8,1.5,0,318.895,595.05,14,0.993232,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323253,veh2_323253,veh2,Rogue,5,1.8,1.5,0,318.909,595.05,14,0.810042,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323262,veh2_323262,veh2,Rogue,5,1.8,1.5,0,318.924,595.05,14,0.807457,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323271,veh2_323271,veh2,Rogue,5,1.8,1.5,0,318.938,595.05,14,0.619588,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323280,veh2_323280,veh2,Rogue,5,1.8,1.5,0,318.952,595.05,14,0.828955,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323289,veh2_323289,veh2,Rogue,5,1.8,1.5,0,318.966,595.05,14,0.561034,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323298,veh2_323298,veh2,Rogue,5,1.8,1.5,0,318.98,595.05,14,0.719073,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323307,veh2_323307,veh2,Rogue,5,1.8,1.5,0,318.994,595.05,14,0.578238,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323316,veh2_323316,veh2,Rogue,5,1.8,1.5,0,319.008,595.05,14,0.808908,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323325,veh2_323325,veh2,Rogue,5,1.8,1.5,0,319.022,595.05,14,0.924749,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323334,veh2_323334,veh2,Rogue,5,1.8,1.5,0,319.036,595.05,14,0.673509,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323343,veh2_323343,veh2,Rogue,5,1.8,1.5,0,319.05,595.05,14,0.501723,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323352,veh2_323352,veh2,Rogue,5,1.8,1.5,0,319.064,595.05,14,0.849752,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,24
323361,veh2_323361,veh2,Rogue,5,1.8,1.5,0,319.078,595.05,14,0.808289,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323370,veh2_323370,veh2,Rogue,5,1.8,1.5,0,319.092,595.05,14,0.795025,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323379,veh2_323379,veh2,Rogue,5,1.8,1.5,0,319.106,595.05,14,0.879246,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323388,veh2_323388,veh2,Rogue,5,1.8,1.5,0,319.12,595.05,14,0.680663,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323397,veh2_323397,veh2,Rogue,5,1.8,1.5,0,319.134,595.05,14,0.990467,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323406,veh2_323406,veh2,Rogue,5,1.8,1.5,0,319.149,595.05,14,0.812484,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323415,veh2_323415,veh2,Rogue,5,1.8,1.5,0,319.163,595.05,14,0.512088,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323424,veh2_323424,veh2,Rogue,5,1.8,1.5,0,319.177,595.05,14,0.788547,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323433,veh2_323433,veh2,Rogue,5,1.8,1.5,0,319.191,595.05,14,0.732037,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323442,veh2_323442,veh2,Rogue,5,1.8,1.5,0,319.205,595.05,14,0.51138,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323451,veh2_323451,veh2,Rogue,5,1.8,1.5,0,319.219,595.05,14,0.649474,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323460,veh2_323460,veh2,Rogue,5,1.8,1.5,0,319.233,595.05,14,0.681403,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323469,veh2_323469,veh2,Rogue,5,1.8,1.5,0,319.247,595.05,14,0.533248,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323478,veh2_323478,veh2,Rogue,5,1.8,1.5,0,319.261,595.05,14,0.793956,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323487,veh2_323487,veh2,Rogue,5,1.8,1.5,0,319.275,595.05,14,0.858912,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323496,veh2_323496,veh2,Rogue,5,1.8,1.5,0,319.289,595.05,14,0.83161,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323505,veh2_323505,veh2,Rogue,5,1.8,1.5,0,319.303,595.05,14,0.866415,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323514,veh2_323514,veh2,Rogue,5,1.8,1.5,0,319.317,595.05,14,0.999725,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323523,veh2_323523,veh2,Rogue,5,1.8,1.5,0,319.332,595.05,14,0.826476,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323532,veh2_323532,veh2,Rogue,5,1.8,1.5,0,319.346,595.05,14,0.598073,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323541,veh2_323541,veh2,Rogue,5,1.8,1.5,0,319.36,595.05,14,0.622683,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323550,veh2_323550,veh2,Rogue,5,1.8,1.5,0,319.374,595.05,14,0.795473,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323559,veh2_323559,veh2,Rogue,5,1.8,1.5,0,319.388,595.05,14,0.84091,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323568,veh2_323568,veh2,Rogue,5,1.8,1.5,0,319.402,595.05,14,0.797277,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323577,veh2_323577,veh2,Rogue,5,1.8,1.5,0,319.416,595.05,14,0.522219,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323586,veh2_323586,veh2,Rogue,5,1.8,1.5,0,319.43,595.05,14,0.548893,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323595,veh2_323595,veh2,Rogue,5,1.8,1.5,0,319.444,595.05,14,0.983794,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323604,veh2_323604,veh2,Rogue,5,1.8,1.5,0,319.458,595.05,14,0.834777,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323613,veh2_323613,veh2,Rogue,5,1.8,1.5,0,319.472,595.05,14,0.587905,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323622,veh2_323622,veh2,Rogue,5,1.8,1.5,0,319.486,595.05,14,0.980903,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323631,veh2_323631,veh2,Rogue,5,1.8,1.5,0,319.501,595.05,14,0.657521,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323640,veh2_323640,veh2,Rogue,5,1.8,1.5,0,319.515,595.05,14,0.711498,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323649,veh2_323649,veh2,Rogue,5,1.8,1.5,0,319.529,595.05,14,0.779372,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323658,veh2_323658,veh2,Rogue,5,1.8,1.5,0,319.543,595.05,14,0.989143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323667,veh2_323667,veh2,Rogue,5,1.8,1.5,0,319.557,595.05,14,0.86371,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,25
323676,veh2_323676,veh2,Rogue,5,1.8,1.5,0,319.571,595.05,14,0.525332,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323685,veh2_323685,veh2,Rogue,5,1.8,1.5,0,319.585,595.05,14,0.761012,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323694,veh2_323694,veh2,Rogue,5,1.8,1.5,0,319.599,595.05,14,0.790211,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323703,veh2_323703,veh2,Rogue,5,1.8,1.5,0,319.613,595.05,14,0.982976,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323712,veh2_323712,veh2,Rogue,5,1.8,1.5,0,319.627,595.05,14,0.791931,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323721,veh2_323721,veh2,Rogue,5,1.8,1.5,0,319.641,595.05,14,0.501279,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323730,veh2_323730,veh2,Rogue,5,1.8,1.5,0,319.656,595.05,14,0.82602,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323739,veh2_323739,veh2,Rogue,5,1.8,1.5,0,319.67,595.05,14,0.687307,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323748,veh2_323748,veh2,Rogue,5,1.8,1.5,0,319.684,595.05,14,0.855565,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323757,veh2_323757,veh2,Rogue,5,1.8,1.5,0,319.698,595.05,14,0.60087,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323766,veh2_323766,veh2,Rogue,5,1.8,1.5,0,319.712,595.05,14,0.920413,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323775,veh2_323775,veh2,Rogue,5,1.8,1.5,0,319.726,595.05,14,0.993289,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323784,veh2_323784,veh2,Rogue,5,1.8,1.5,0,319.74,595.05,14,0.632213,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323793,veh2_323793,veh2,Rogue,5,1.8,1.5,0,319.754,595.05,14,0.798915,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323802,veh2_323802,veh2,Rogue,5,1.8,1.5,0,319.768,595.05,14,0.87207,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323811,veh2_323811,veh2,Rogue,5,1.8,1.5,0,319.782,595.05,14,0.695555,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323820,veh2_323820,veh2,Rogue,5,1.8,1.5,0,319.797,595.05,14,0.605343,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323829,veh2_323829,veh2,Rogue,5,1.8,1.5,0,319.811,595.05,14,0.929099,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323838,veh2_323838,veh2,Rogue,5,1.8,1.5,0,319.825,595.05,14,0.878604,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323847,veh2_323847,veh2,Rogue,5,1.8,1.5,0,319.839,595.05,14,0.830988,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323856,veh2_323856,veh2,Rogue,5,1.8,1.5,0,319.853,595.05,14,0.594898,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323865,veh2_323865,veh2,Rogue,5,1.8,1.5,0,319.867,595.05,14,0.76082,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323874,veh2_323874,veh2,Rogue,5,1.8,1.5,0,319.881,595.05,14,0.92261,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323883,veh2_323883,veh2,Rogue,5,1.8,1.5,0,319.895,595.05,14,0.946557,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323892,veh2_323892,veh2,Rogue,5,1.8,1.5,0,319.909,595.05,14,0.572242,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323901,veh2_323901,veh2,Rogue,5,1.8,1.5,0,319.924,595.05,14,0.841027,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323910,veh2_323910,veh2,Rogue,5,1.8,1.5,0,319.938,595.05,14,0.519833,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323919,veh2_323919,veh2,Rogue,5,1.8,1.5,0,319.952,595.05,14,0.566097,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323928,veh2_323928,veh2,Rogue,5,1.8,1.5,0,319.966,595.05,14,0.897143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323937,veh2_323937,veh2,Rogue,5,1.8,1.5,0,319.98,595.05,14,0.936524,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323946,veh2_323946,veh2,Rogue,5,1.8,1.5,0,319.994,595.05,14,0.892285,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323955,veh2_323955,veh2,Rogue,5,1.8,1.5,0,320.008,595.05,14,0.527532,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323964,veh2_323964,veh2,Rogue,5,1.8,1.5,0,320.022,595.05,14,0.971182,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323973,veh2_323973,veh2,Rogue,5,1.8,1.5,0,320.036,595.05,14,0.84484,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323982,veh2_323982,veh2,Rogue,5,1.8,1.5,0,320.051,595.05,14,0.925228,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
323991,veh2_323991,veh2,Rogue,5,1.8,1.5,0,320.065,595.05,14,0.80212,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,26
324000,veh2_324000,veh2,Rogue,5,1.8,1.5,0,320.079,595.05,14,0.909652,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324009,veh2_324009,veh2,Rogue,5,1.8,1.5,0,320.093,595.05,14,0.710069,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324018,veh2_324018,veh2,Rogue,5,1.8,1.5,0,320.107,595.05,14,0.864707,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324027,veh2_324027,veh2,Rogue,5,1.8,1.5,0,320.121,595.05,14,0.752153,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324036,veh2_324036,veh2,Rogue,5,1.8,1.5,0,320.135,595.05,14,0.885898,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324045,veh2_324045,veh2,Rogue,5,1.8,1.5,0,320.149,595.05,14,0.718258,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324054,veh2_324054,veh2,Rogue,5,1.8,1.5,0,320.164,595.05,14,0.932948,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324063,veh2_324063,veh2,Rogue,5,1.8,1.5,0,320.178,595.05,14,0.865485,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324072,veh2_324072,veh2,Rogue,5,1.8,1.5,0,320.192,595.05,14,0.560377,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324081,veh2_324081,veh2,Rogue,5,1.8,1.5,0,320.206,595.05,14,0.973138,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324090,veh2_324090,veh2,Rogue,5,1.8,1.5,0,320.22,595.05,14,0.924895,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324099,veh2_324099,veh2,Rogue,5,1.8,1.5,0,320.234,595.05,14,0.895991,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324108,veh2_324108,veh2,Rogue,5,1.8,1.5,0,320.248,595.05,14,0.634375,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324117,veh2_324117,veh2,Rogue,5,1.8,1.5,0,320.262,595.05,14,0.57825,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324126,veh2_324126,veh2,Rogue,5,1.8,1.5,0,320.277,595.05,14,0.909165,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324135,veh2_324135,veh2,Rogue,5,1.8,1.5,0,320.291,595.05,14,0.575831,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324144,veh2_324144,veh2,Rogue,5,1.8,1.5,0,320.305,595.05,14,0.764438,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324153,veh2_324153,veh2,Rogue,5,1.8,1.5,0,320.319,595.05,14,0.739793,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324162,veh2_324162,veh2,Rogue,5,1.8,1.5,0,320.333,595.05,14,0.972533,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324171,veh2_324171,veh2,Rogue,5,1.8,1.5,0,320.347,595.05,14,0.989706,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324180,veh2_324180,veh2,Rogue,5,1.8,1.5,0,320.361,595.05,14,0.561805,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324189,veh2_324189,veh2,Rogue,5,1.8,1.5,0,320.375,595.05,14,0.824981,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324198,veh2_324198,veh2,Rogue,5,1.8,1.5,0,320.39,595.05,14,0.724942,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324207,veh2_324207,veh2,Rogue,5,1.8,1.5,0,320.404,595.05,14,0.516947,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324216,veh2_324216,veh2,Rogue,5,1.8,1.5,0,320.418,595.05,14,0.850881,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324225,veh2_324225,veh2,Rogue,5,1.8,1.5,0,320.432,595.05,14,0.588243,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324234,veh2_324234,veh2,Rogue,5,1.8,1.5,0,320.446,595.05,14,0.752606,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324243,veh2_324243,veh2,Rogue,5,1.8,1.5,0,320.46,595.05,14,0.985494,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324252,veh2_324252,veh2,Rogue,5,1.8,1.5,0,320.474,595.05,14,0.836959,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324261,veh2_324261,veh2,Rogue,5,1.8,1.5,0,320.489,595.05,14,0.758404,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324270,veh2_324270,veh2,Rogue,5,1.8,1.5,0,320.503,595.05,14,0.536058,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324279,veh2_324279,veh2,Rogue,5,1.8,1.5,0,320.517,595.05,14,0.826678,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324288,veh2_324288,veh2,Rogue,5,1.8,1.5,0,320.531,595.05,14,0.945788,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324297,veh2_324297,veh2,Rogue,5,1.8,1.5,0,320.545,595.05,14,0.77348,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324306,veh2_324306,veh2,Rogue,5,1.8,1.5,0,320.559,595.05,14,0.830481,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,27
324315,veh2_324315,veh2,Rogue,5,1.8,1.5,0,320.573,595.05,14,0.968984,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324324,veh2_324324,veh2,Rogue,5,1.8,1.5,0,320.588,595.05,14,0.713024,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324333,veh2_324333,veh2,Rogue,5,1.8,1.5,0,320.602,595.05,14,0.658522,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324342,veh2_324342,veh2,Rogue,5,1.8,1.5,0,320.616,595.05,14,0.52867,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324351,veh2_324351,veh2,Rogue,5,1.8,1.5,0,320.63,595.05,14,0.838936,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324360,veh2_324360,veh2,Rogue,5,1.8,1.5,0,320.644,595.05,14,0.922725,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324369,veh2_324369,veh2,Rogue,5,1.8,1.5,0,320.658,595.05,14,0.652147,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324378,veh2_324378,veh2,Rogue,5,1.8,1.5,0,320.673,595.05,14,0.840838,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324387,veh2_324387,veh2,Rogue,5,1.8,1.5,0,320.687,595.05,14,0.911103,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324396,veh2_324396,veh2,Rogue,5,1.8,1.5,0,320.701,595.05,14,0.611431,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324405,veh2_324405,veh2,Rogue,5,1.8,1.5,0,320.715,595.05,14,0.753982,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324414,veh2_324414,veh2,Rogue,5,1.8,1.5,0,320.729,595.05,14,0.628881,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324423,veh2_324423,veh2,Rogue,5,1.8,1.5,0,320.743,595.05,14,0.86972,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324432,veh2_324432,veh2,Rogue,5,1.8,1.5,0,320.757,595.05,14,0.838843,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
324441,veh2_324441,veh2,Rogue,5,1.8,1.5,0,320.772,595.05,14,0.768467,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:37 2019,rsu_1,28
