MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
6797,veh3_6797,veh3,Car,5,1.8,1.5,1.5708,254.95,310.652,4,0.316217,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,91
6803,veh1a_6803,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,340.51,9,-0.216154,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,31
6804,veh1b_6804,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,317.093,8,0.677237,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,77
6806,veh3_6806,veh3,Car,5,1.8,1.5,1.5708,254.95,315.323,4,-0.236514,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,82
6812,veh1b_6812,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,326.452,9,0.578728,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,59
6814,veh3_6814,veh3,Car,5,1.8,1.5,1.5708,254.95,319.901,4,-0.09326,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,72
6822,veh1b_6822,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,336.227,9,0.415594,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,39
6824,veh3_6824,veh3,Car,5,1.8,1.5,1.5708,254.95,324.835,4,0.356765,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,63
6831,veh1b_6831,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,346.074,9,0.0725339,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,20
6833,veh3_6833,veh3,Car,5,1.8,1.5,1.5708,254.95,329.761,4,-0.00789321,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,53
6842,veh3_6842,veh3,Car,5,1.8,1.5,1.5708,254.95,334.409,4,-0.278917,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,43
6851,veh3_6851,veh3,Car,5,1.8,1.5,1.5708,254.95,339.4,4,0.343744,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,33
6860,veh3_6860,veh3,Car,5,1.8,1.5,1.5708,254.95,344.073,4,-0.317985,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,24
6869,veh3_6869,veh3,Car,5,1.8,1.5,1.5708,254.95,348.908,4,0.161199,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,14
7296,veh1_7296,veh1,Rogue,5,1.8,1.5,1.5708,254.95,254.989,9,-0.0470727,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,2
7305,veh1_7305,veh1,Rogue,5,1.8,1.5,1.5708,254.95,264.55,9,-0.326742,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
7314,veh1_7314,veh1,Rogue,5,1.8,1.5,1.5708,254.95,274.062,9,-0.0494725,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
7324,veh1_7324,veh1,Rogue,5,1.8,1.5,1.5708,254.95,283.726,9,0.152122,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,54
7333,veh1_7333,veh1,Rogue,5,1.8,1.5,1.5708,254.95,293.694,9,0.30401,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
7342,veh1_7342,veh1,Rogue,5,1.8,1.5,1.5708,254.95,303.211,9,-0.450986,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,93
7352,veh1_7352,veh1,Rogue,5,1.8,1.5,1.5708,254.95,312.995,9,0.266647,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,86
7361,veh1_7361,veh1,Rogue,5,1.8,1.5,1.5708,254.95,322.889,9,0.110773,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,67
7369,veh1_7369,veh1,Rogue,5,1.8,1.5,1.5708,254.95,332.653,9,-0.130401,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,47
7379,veh1_7379,veh1,Rogue,5,1.8,1.5,1.5708,254.95,342.484,9,0.0669512,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,27
7403,veh2_7403,veh2,Rogue,5,1.8,1.5,1.5708,251.65,250.521,9,-0.0935092,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,11
7412,veh2_7412,veh2,Rogue,5,1.8,1.5,1.5708,251.65,260.187,9,-0.130096,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,7
7422,veh2_7422,veh2,Rogue,5,1.8,1.5,1.5708,251.65,270.025,9,0.172304,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,26
7432,veh2_7432,veh2,Rogue,5,1.8,1.5,1.5708,251.65,279.971,9,0.108147,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,46
7441,veh2_7441,veh2,Rogue,5,1.8,1.5,1.5708,251.65,289.798,9,-0.119533,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,66
7443,veh5_7443,veh5,Car,5,1.8,1.5,1.5708,254.95,250.428,4,-0.264111,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,11
7450,veh2_7450,veh2,Rogue,5,1.8,1.5,1.5708,251.65,299.65,9,0.025484,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,84
7452,veh5_7452,veh5,Car,5,1.8,1.5,1.5708,254.95,255.176,4,0.230187,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,2
7459,veh2_7459,veh2,Rogue,5,1.8,1.5,1.5708,251.65,309.43,9,-0.0724599,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,90
7461,veh5_7461,veh5,Car,5,1.8,1.5,1.5708,254.95,259.823,4,-0.100706,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,6
7467,veh2_7467,veh2,Rogue,5,1.8,1.5,1.5708,251.65,319.232,9,0.0231063,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,73
7470,veh5_7470,veh5,Car,5,1.8,1.5,1.5708,254.95,264.551,4,0.0813512,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
7476,veh2_7476,veh2,Rogue,5,1.8,1.5,1.5708,251.65,328.935,9,-0.100408,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,54
7479,veh5_7479,veh5,Car,5,1.8,1.5,1.5708,254.95,269.212,4,-0.0672725,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,25
7486,veh2_7486,veh2,Rogue,5,1.8,1.5,1.5708,251.65,338.715,9,0.0779632,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
7489,veh5_7489,veh5,Car,5,1.8,1.5,1.5708,254.95,274.178,4,0.305153,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
7495,veh2_7495,veh2,Rogue,5,1.8,1.5,1.5708,251.65,348.654,9,0.158849,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,15
7498,veh5_7498,veh5,Car,5,1.8,1.5,1.5708,254.95,278.904,4,-0.240936,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,45
7506,veh1d_7506,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,256.517,9,0.0876041,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,0
7507,veh5_7507,veh5,Car,5,1.8,1.5,1.5708,254.95,283.489,4,-0.139588,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,54
7515,veh1d_7515,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,266.357,9,-0.0490721,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,19
7516,veh5_7516,veh5,Car,5,1.8,1.5,1.5708,254.95,288.47,4,0.39444,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,64
7524,veh1d_7524,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,275.944,9,-0.25313,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,38
7525,veh5_7525,veh5,Car,5,1.8,1.5,1.5708,254.95,293.043,4,-0.406467,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,73
7526,veh1a_7526,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,254.486,9,-0.152911,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,3
7533,veh1d_7533,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,285.869,9,0.3383,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,58
7534,veh5_7534,veh5,Car,5,1.8,1.5,1.5708,254.95,297.645,4,0.0278503,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,82
7535,veh1a_7535,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,264.021,9,-0.11651,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,15
7542,veh1d_7542,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,295.759,9,-0.0360554,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,77
7543,veh5_7543,veh5,Car,5,1.8,1.5,1.5708,254.95,302.214,4,-0.0327517,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,91
7544,veh1a_7544,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,273.651,9,0.0944248,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,34
7551,veh1d_7551,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,305.558,9,-0.0906814,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,93
7552,veh5_7552,veh5,Car,5,1.8,1.5,1.5708,254.95,306.935,4,0.152882,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,98
7553,veh1a_7553,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,283.193,9,-0.0884715,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,53
7560,veh1d_7560,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,315.472,9,0.115942,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,80
7561,veh5_7561,veh5,Car,5,1.8,1.5,1.5708,254.95,311.664,4,0.00729185,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,89
7562,veh1a_7562,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,293.048,9,0.313261,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,73
7569,veh1d_7569,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,325.444,9,0.0571003,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,61
7570,veh5_7570,veh5,Car,5,1.8,1.5,1.5708,254.95,316.214,4,-0.179338,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,80
7571,veh1a_7571,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,301.826,8,-1.07643,0,BRAKES_ON,DRIVE,Tue May 28 17:44:12 2019,rsu_3,90
7578,veh1d_7578,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,335.054,9,-0.361342,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,42
7579,veh1a_7579,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,311.112,9,0.506979,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,88
7580,veh5_7580,veh5,Car,5,1.8,1.5,1.5708,254.95,320.859,4,0.0956959,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,71
7587,veh1d_7587,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,344.622,9,-0.0422087,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,23
7588,veh1a_7588,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,321.067,9,0.670198,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,69
7589,veh5_7589,veh5,Car,5,1.8,1.5,1.5708,254.95,325.734,4,0.229623,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,61
7597,veh1a_7597,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,330.698,9,-0.325057,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,50
7598,veh5_7598,veh5,Car,5,1.8,1.5,1.5708,254.95,330.478,4,-0.130927,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,51
7606,veh1a_7606,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,340.257,9,-0.0706693,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,31
7607,veh5_7607,veh5,Car,5,1.8,1.5,1.5708,254.95,335.419,4,0.19704,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,41
7615,veh1a_7615,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,349.769,9,-0.0485554,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,12
7616,veh5_7616,veh5,Car,5,1.8,1.5,1.5708,254.95,340.389,4,0.0288696,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,32
7625,veh5_7625,veh5,Car,5,1.8,1.5,1.5708,254.95,345.382,4,0.0232955,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,22
7670,veh1b_7670,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,250.719,9,0.223097,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,11
7679,veh1b_7679,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,260.471,9,-0.0780354,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,8
7688,veh1b_7688,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,270.057,9,-0.166225,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,27
7694,veh1c_7694,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,256.733,9,0.00875385,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,0
7697,veh1b_7697,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,279.788,9,0.145971,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,46
7703,veh1c_7703,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,266.332,9,0.0294994,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,19
7706,veh1b_7706,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,289.633,9,0.113022,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,66
7712,veh1c_7712,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,276.296,9,0.364258,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,39
7715,veh1b_7715,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,299.604,9,0.126514,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,86
7721,veh1c_7721,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,285.972,9,-0.288014,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,58
7724,veh1b_7724,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,309.354,9,-0.221066,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,94
7730,veh1c_7730,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,295.642,9,-0.00617423,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,77
7733,veh1b_7733,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,319.17,9,0.0662206,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
7738,veh1c_7738,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,305.215,9,-0.0967831,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,92
7741,veh1b_7741,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,328.774,9,-0.21276,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,55
7748,veh1c_7748,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,314.884,9,0.0957493,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,81
7751,veh1b_7751,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,338.563,9,0.18625,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,35
7758,veh1c_7758,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,324.441,9,-0.112094,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,63
7760,veh1b_7760,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,348.217,9,-0.136406,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
7767,veh1c_7767,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,334.178,9,0.180496,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,44
7776,veh1c_7776,veh1c,Rogue,5,1.8,1.5,1.5708,251.65,343.823,9,-0.0916579,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,24
8252,veh3_8252,veh3,Car,5,1.8,1.5,1.5708,254.95,253.35,4,-0.197732,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,6
8261,veh3_8261,veh3,Car,5,1.8,1.5,1.5708,254.95,258.056,4,0.0726727,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,3
8270,veh3_8270,veh3,Car,5,1.8,1.5,1.5708,254.95,262.664,4,-0.0976692,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,12
8271,veh2_8271,veh2,Rogue,5,1.8,1.5,1.5708,254.95,251.723,5,0.0382985,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,9
8277,veh2_8277,veh2,Rogue,5,1.8,1.5,1.5708,251.65,257.79,6,0.838548,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,2
8279,veh3_8279,veh3,Car,5,1.8,1.5,1.5708,254.95,267.382,4,0.109205,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,21
8286,veh2_8286,veh2,Rogue,5,1.8,1.5,1.5708,251.65,264.668,6,0.811276,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
8288,veh3_8288,veh3,Car,5,1.8,1.5,1.5708,254.95,271.921,4,-0.178271,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,31
8295,veh2_8295,veh2,Rogue,5,1.8,1.5,1.5708,251.65,272.32,7,0.773327,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,31
8297,veh3_8297,veh3,Car,5,1.8,1.5,1.5708,254.95,276.559,4,0.0993696,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,40
8298,veh4_8298,veh4,Car,5,1.8,1.5,1.5708,254.95,254.072,4,0.450246,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,4
8304,veh2_8304,veh2,Rogue,5,1.8,1.5,1.5708,251.65,280.681,8,0.709241,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,48
8305,veh1_8305,veh1,Rogue,5,1.8,1.5,1.5708,251.65,256.842,8,0.865801,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,0
8306,veh3_8306,veh3,Car,5,1.8,1.5,1.5708,254.95,281.241,4,0.0432692,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,49
8307,veh4_8307,veh4,Car,5,1.8,1.5,1.5708,254.95,258.983,4,-0.0547581,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,5
8313,veh2_8313,veh2,Rogue,5,1.8,1.5,1.5708,251.65,289.665,8,0.622784,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,65
8314,veh1_8314,veh1,Rogue,5,1.8,1.5,1.5708,251.65,265.444,8,0.509539,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,17
8315,veh3_8315,veh3,Car,5,1.8,1.5,1.5708,254.95,286.103,4,0.17982,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,59
8316,veh4_8316,veh4,Car,5,1.8,1.5,1.5708,254.95,263.801,4,-0.0934972,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,14
8322,veh2_8322,veh2,Rogue,5,1.8,1.5,1.5708,251.65,299.174,9,0.526096,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,84
8323,veh1_8323,veh1,Rogue,5,1.8,1.5,1.5708,251.65,274.836,9,0.790085,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,36
8324,veh3_8324,veh3,Car,5,1.8,1.5,1.5708,254.95,291.044,4,0.0803554,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,69
8325,veh4_8325,veh4,Car,5,1.8,1.5,1.5708,254.95,268.425,4,-0.194054,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,24
8331,veh2_8331,veh2,Rogue,5,1.8,1.5,1.5708,251.65,308.689,9,0.00486828,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,91
8332,veh1_8332,veh1,Rogue,5,1.8,1.5,1.5708,251.65,284.646,9,0.418557,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,56
8333,veh3_8333,veh3,Car,5,1.8,1.5,1.5708,254.95,295.608,4,-0.37846,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,78
8334,veh4_8334,veh4,Car,5,1.8,1.5,1.5708,254.95,273.326,4,0.276767,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,33
8340,veh2_8340,veh2,Rogue,5,1.8,1.5,1.5708,251.65,318.512,9,0.308209,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
8341,veh1_8341,veh1,Rogue,5,1.8,1.5,1.5708,251.65,294.237,9,-0.220075,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
8342,veh3_8342,veh3,Car,5,1.8,1.5,1.5708,254.95,300.331,4,0.159589,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,87
8343,veh4_8343,veh4,Car,5,1.8,1.5,1.5708,254.95,278.227,4,0.000474586,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,43
8349,veh2_8349,veh2,Rogue,5,1.8,1.5,1.5708,251.65,328.404,9,0.0696135,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,55
8350,veh1_8350,veh1,Rogue,5,1.8,1.5,1.5708,251.65,303.802,9,-0.0258958,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,91
8352,veh3_8352,veh3,Car,5,1.8,1.5,1.5708,254.95,305.241,4,0.18676,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,97
8353,veh4_8353,veh4,Car,5,1.8,1.5,1.5708,254.95,283.067,4,-0.0610662,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,53
8357,veh2_8357,veh2,Rogue,5,1.8,1.5,1.5708,251.65,338.214,9,-0.0825485,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,36
8358,veh1_8358,veh1,Rogue,5,1.8,1.5,1.5708,251.65,313.329,9,-0.0371491,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,84
8360,veh3_8360,veh3,Car,5,1.8,1.5,1.5708,254.95,310.113,4,-0.0373609,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,92
8361,veh4_8361,veh4,Car,5,1.8,1.5,1.5708,254.95,287.657,4,-0.250456,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,62
8366,veh2_8366,veh2,Rogue,5,1.8,1.5,1.5708,251.65,347.776,9,-0.248334,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,16
8367,veh1_8367,veh1,Rogue,5,1.8,1.5,1.5708,251.65,323.275,9,0.418154,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,65
8369,veh3_8369,veh3,Car,5,1.8,1.5,1.5708,254.95,314.63,4,-0.356201,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,83
8370,veh4_8370,veh4,Car,5,1.8,1.5,1.5708,254.95,292.608,4,0.3623,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,72
8376,veh1_8376,veh1,Rogue,5,1.8,1.5,1.5708,251.65,333.267,9,0.0467101,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,45
8377,veh1d_8377,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,250.665,9,0.181946,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,11
8378,veh3_8378,veh3,Car,5,1.8,1.5,1.5708,254.95,319.33,4,0.18465,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,74
8379,veh4_8379,veh4,Car,5,1.8,1.5,1.5708,254.95,297.337,4,-0.22344,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,81
8385,veh1_8385,veh1,Rogue,5,1.8,1.5,1.5708,251.65,343.164,9,-0.0959942,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,26
8386,veh1d_8386,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,260.372,9,-0.0324646,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,7
8387,veh3_8387,veh3,Car,5,1.8,1.5,1.5708,254.95,324.011,4,-0.0206396,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,64
8388,veh4_8388,veh4,Car,5,1.8,1.5,1.5708,254.95,301.98,4,-0.0853832,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,91
8395,veh1d_8395,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,270.074,9,-0.00571112,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:12 2019,rsu_3,27
