MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
11622,veh1d_11622,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,301.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,88
11623,veh3_11623,veh3,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,39
11624,veh4_11624,veh4,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,79
11625,veh2_11625,veh2,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,50
11626,veh5_11626,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,30
11630,veh1c_11630,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,328.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,54
11631,veh1d_11631,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,311.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,87
11632,veh3_11632,veh3,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,29
11633,veh4_11633,veh4,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,69
11634,veh2_11634,veh2,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,60
11635,veh5_11635,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,40
11639,veh1c_11639,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,338.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,35
11640,veh1d_11640,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,321.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,68
11641,veh3_11641,veh3,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,19
11642,veh4_11642,veh4,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,59
11643,veh2_11643,veh2,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,70
11644,veh5_11644,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,50
11648,veh1c_11648,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,348.707,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,15
11649,veh1d_11649,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,331.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,48
11651,veh4_11651,veh4,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,49
11652,veh2_11652,veh2,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,80
11653,veh5_11653,veh5,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,60
11658,veh1d_11658,veh1d,Rogue,2,1.8,1.5,1.5708,251.65,341.738,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,28
11660,veh4_11660,veh4,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,39
11661,veh2_11661,veh2,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,90
11662,veh5_11662,veh5,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,70
11669,veh4_11669,veh4,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,29
11670,veh2_11670,veh2,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,99
11671,veh5_11671,veh5,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,80
11678,veh4_11678,veh4,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,19
11679,veh2_11679,veh2,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,89
11680,veh5_11680,veh5,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,90
11688,veh2_11688,veh2,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,79
11689,veh5_11689,veh5,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,99
11697,veh2_11697,veh2,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,69
11698,veh5_11698,veh5,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,89
11706,veh2_11706,veh2,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,59
11707,veh5_11707,veh5,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,79
11715,veh2_11715,veh2,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,49
11716,veh5_11716,veh5,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,69
11724,veh2_11724,veh2,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,39
11725,veh5_11725,veh5,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,59
11733,veh2_11733,veh2,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,29
11734,veh5_11734,veh5,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,49
11742,veh2_11742,veh2,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,19
11743,veh5_11743,veh5,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,39
11752,veh5_11752,veh5,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,29
11761,veh5_11761,veh5,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:48 2019,rsu_3,19
12141,veh1a_12141,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,0
12149,veh1b_12149,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,256.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,0
12150,veh1a_12150,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,20
12158,veh1b_12158,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,266.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,19
12159,veh1a_12159,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,40
12167,veh1b_12167,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,276.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12168,veh1a_12168,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,60
12177,veh1b_12177,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,286.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12178,veh1a_12178,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,80
12179,veh1_12179,veh1,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,0
12186,veh1b_12186,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,296.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,79
12187,veh1a_12187,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,99
12188,veh1_12188,veh1,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,20
12194,veh1b_12194,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,306.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,93
12196,veh1a_12196,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,79
12197,veh1_12197,veh1,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,40
12203,veh1b_12203,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,316.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,78
12205,veh1a_12205,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12206,veh1_12206,veh1,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,60
12212,veh1b_12212,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,326.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12214,veh1a_12214,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12215,veh1_12215,veh1,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,80
12221,veh1b_12221,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,336.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12223,veh1a_12223,veh1a,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,19
12224,veh1_12224,veh1,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,99
12230,veh1b_12230,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,346.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,19
12231,veh1c_12231,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,0
12233,veh1_12233,veh1,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,79
12240,veh1c_12240,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,20
12242,veh1_12242,veh1,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12249,veh1c_12249,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12251,veh1_12251,veh1,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12252,veh1d_12252,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,0
12258,veh1c_12258,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12260,veh1_12260,veh1,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,19
12261,veh1d_12261,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,20
12267,veh1c_12267,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,79
12270,veh1d_12270,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,40
12277,veh1c_12277,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,93
12279,veh1d_12279,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,60
12286,veh1c_12286,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,78
12288,veh1d_12288,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,80
12294,veh1c_12294,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12296,veh1d_12296,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,99
12302,veh1c_12302,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12304,veh1d_12304,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,79
12312,veh1c_12312,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,19
12313,veh1d_12313,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,59
12324,veh1d_12324,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,39
12333,veh1d_12333,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:49 2019,rsu_3,19
13090,veh3_13090,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,9
13098,veh3_13098,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,0
13108,veh3_13108,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,10
13117,veh3_13117,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,20
13123,veh4_13123,veh4,Car,2,1.8,1.5,1.5708,251.65,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,9
13126,veh3_13126,veh3,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,30
13132,veh4_13132,veh4,Car,2,1.8,1.5,1.5708,251.65,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,0
13135,veh3_13135,veh3,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,40
13136,veh5_13136,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,9
13140,veh4_13140,veh4,Car,2,1.8,1.5,1.5708,251.65,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,10
13141,veh1b_13141,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,253.932,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,5
13143,veh3_13143,veh3,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,50
13144,veh5_13144,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,0
13149,veh4_13149,veh4,Car,2,1.8,1.5,1.5708,251.65,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,20
13150,veh1b_13150,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,258.99,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,4
13151,veh1c_13151,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,251.431,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,10
13153,veh3_13153,veh3,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,60
13154,veh5_13154,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,10
13157,veh4_13157,veh4,Car,2,1.8,1.5,1.5708,251.65,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,30
13158,veh1b_13158,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,264.02,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,14
13159,veh1c_13159,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,256.489,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,0
13161,veh3_13161,veh3,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,70
13162,veh5_13162,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,20
13166,veh4_13166,veh4,Car,2,1.8,1.5,1.5708,251.65,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,39
13167,veh1b_13167,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,269.034,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,24
13168,veh1c_13168,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,261.519,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,10
13171,veh3_13171,veh3,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,80
13172,veh5_13172,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,30
13175,veh4_13175,veh4,Car,2,1.8,1.5,1.5708,251.65,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,49
13176,veh1b_13176,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,274.042,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,34
13177,veh1c_13177,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,266.533,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,20
13180,veh3_13180,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,90
13181,veh5_13181,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,40
13184,veh4_13184,veh4,Car,2,1.8,1.5,1.5708,251.65,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,59
13185,veh1b_13185,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,279.045,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,44
13186,veh1c_13186,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,271.541,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,29
13189,veh3_13189,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,99
13190,veh5_13190,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,50
13193,veh4_13193,veh4,Car,2,1.8,1.5,1.5708,251.65,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,69
13194,veh1b_13194,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,284.047,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,54
13195,veh1c_13195,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,276.544,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,39
13198,veh3_13198,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,89
13199,veh5_13199,veh5,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,60
13202,veh4_13202,veh4,Car,2,1.8,1.5,1.5708,251.65,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,79
13203,veh1b_13203,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,289.048,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,64
13204,veh1c_13204,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,281.546,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,49
13207,veh3_13207,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,79
13208,veh5_13208,veh5,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,70
13209,veh1_13209,veh1,Rogue,2,1.8,1.5,1.5708,254.95,259.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,5
13211,veh4_13211,veh4,Car,2,1.8,1.5,1.5708,251.65,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,88
13212,veh1b_13212,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,294.049,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,74
13213,veh1c_13213,veh1c,Rogue,2,1.8,1.5,1.5708,251.65,286.547,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,59
13215,veh3_13215,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,69
13216,veh5_13216,veh5,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,80
13217,veh1_13217,veh1,Rogue,2,1.8,1.5,1.5708,254.95,269.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,25
13218,veh1d_13218,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,0
13220,veh4_13220,veh4,Car,2,1.8,1.5,1.5708,251.65,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,93
13221,veh1b_13221,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,299.049,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:50 2019,rsu_3,83
